longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3427708139164,32.2950096407177,D07-B24-T08,D7-B24-T8,7,24,8,4,132,132,OST-07-12,OST-7-12,OST,7,12,25,5,"D07-B24-H040,D07-B24-H041,D07-B24-H042,D07-B24-H043,D07-B24-H044"
36.3426735699623,32.2946861257796,D07-B24-T09,D7-B24-T9,7,24,9,4,139,139,,,,,,,2,"D07-B24-H048,D07-B24-H055"
36.3429005838976,32.2948927435094,D07-B24-T10,D7-B24-T10,7,24,10,4,132,132,OST-07-12,OST-7-12,OST,7,12,25,5,"D07-B24-H050,D07-B24-H051,D07-B24-H052,D07-B24-H053,D07-B24-H054"
36.3430889032387,32.2947525595827,D07-B24-T11,D7-B24-T11,7,24,11,4,134,134,OST-07-12,OST-7-12,OST,7,12,25,3,"D07-B24-H056,D07-B24-H057,D07-B24-H060"
36.3432005161952,32.2943484893566,D07-B24-T12,D7-B24-T12,7,24,12,2,127,,,,,,,,2,"D07-B24-H061,D07-B24-H062"
36.343539841058,32.2943653026222,D07-B24-T13,D7-B24-T13,7,24,13,4,130,130,OST-07-12,OST-7-12,OST,7,12,25,2,"D07-B24-H063,D07-B24-H064"
36.3438052518776,32.2941717772327,D07-B24-T14,D7-B24-T14,7,24,14,4,132,132,OST-07-12,OST-7-12,OST,7,12,25,2,"D07-B24-H065,D07-B24-H068"
36.3361044117538,32.2894684391894,D08-B01-T01,D8-B1-T1,8,1,1,8,85,,,,,,,,3,"D08-B01-H046,D08-B01-H047,D08-B01-H048"
36.3365766634443,32.2893093373885,D08-B01-T02,D8-B1-T2,8,1,2,2.5,115,,,,,,,,2,"D08-B01-H044,D08-B01-H045"
36.3368115270582,32.2888680170763,D08-B01-T03,D8-B1-T3,8,1,3,8,80,,,,,,,,8,"D08-B01-H017,D08-B01-H018,D08-B01-H019,D08-B01-H020,D08-B01-H021,D08-B01-H032,D08-B01-H033,D08-B01-H034"
36.3370943409491,32.2891792557563,D08-B01-T04,D8-B1-T4,8,1,4,2.5,116,,,,,,,,2,"D08-B01-H035,D08-B01-H043"
36.3371183910499,32.289128241809,D08-B01-T05,D8-B1-T5,8,1,5,2.5,121,,,,,,,,2,"D08-B01-H036,D08-B01-H037"
36.3372286962812,32.2889602890794,D08-B01-T06,D8-B1-T6,8,1,6,8,155,,,,,,,,8,"D08-B01-H027,D08-B01-H028,D08-B01-H029,D08-B01-H030,D08-B01-H030,D08-B01-H038,D08-B01-H039,D08-B01-H040"
36.3374121172587,32.2891070028721,D08-B01-T07,D8-B1-T7,8,1,7,2.5,135,,,,,,,,2,"D08-B01-H041,D08-B01-H042"
36.3374261560286,32.2886582601767,D08-B01-T08,D8-B1-T8,8,1,8,8,85,,,,,,,,11,"D08-B01-H011,D08-B01-H012,D08-B01-H013,D08-B01-H014,D08-B01-H015,D08-B01-H016,D08-B01-H022,D08-B01-H023,D08-B01-H024,D08-B01-H025,D08-B01-H026"
36.3379448523128,32.2887781664692,D08-B01-T09,D8-B1-T9,8,1,9,8,124,,,,,,,,5,"D08-B01-H006,D08-B01-H007,D08-B01-H008,D08-B01-H009,D08-B01-H010"
36.3380847523956,32.2884533348947,D08-B01-T10,D8-B1-T10,8,1,10,8,137,,,,,,,,6,"D08-B01-H001,D08-B01-H002,D08-B01-H003,D08-B01-H004,D08-B01-H005,D08-B01-H005"
36.3383921656416,32.2885155506231,D08-B02-T01,D8-B2-T1,8,2,1,8,122,,,,,,,,3,"D08-B02-H001,D08-B02-H002,D08-B02-H003"
36.3385676495538,32.2883222183571,D08-B02-T02,D8-B2-T2,8,2,2,8,153,,,,,,,,8,"D08-B02-H004,D08-B02-H005,D08-B02-H006,D08-B02-H007,D08-B02-H008,D08-B02-H009,D08-B02-H010,D08-B02-H011"
36.3387078866467,32.288107558866,D08-B02-T03,D8-B2-T3,8,2,3,8,117,,,,,,,,6,"D08-B02-H013,D08-B02-H014,D08-B02-H015,D08-B02-H016,D08-B02-H017,D08-B02-H018"
36.3388750444205,32.2885251765071,D08-B02-T04,D8-B2-T4,8,2,4,8,164,,,,,,,,3,"D08-B02-H012,D08-B02-H019,D08-B02-H020"
36.3390056369746,32.2882048274081,D08-B02-T05,D8-B2-T5,8,2,5,8,157,,,,,,,,10,"D08-B02-H021,D08-B02-H022,D08-B02-H023,D08-B02-H024,D08-B02-H025,D08-B02-H026,D08-B02-H027,D08-B02-H028,D08-B02-H029,D08-B02-H030"
36.3393449289088,32.2881517979276,D08-B02-T06,D8-B2-T6,8,2,6,8,160,,,,,,,,10,"D08-B02-H031,D08-B02-H032,D08-B02-H033,D08-B02-H034,D08-B02-H036,D08-B02-H037,D08-B02-H038,D08-B02-H039,D08-B02-H040,D08-B02-H041"
36.3395700677717,32.2878624518812,D08-B02-T07,D8-B2-T7,8,2,7,8,115,,,,,,,,4,"D08-B02-H045,D08-B02-H046,D08-B02-H047,D08-B02-H048"
36.3396591766241,32.2880925559532,D08-B02-T08,D8-B2-T8,8,2,8,8,117,,,,,,,,5,"D08-B02-H042,D08-B02-H043,D08-B02-H044,D08-B02-H049,D08-B02-H050"
36.3398208447964,32.2877329888193,D08-B02-T09,D8-B2-T9,8,2,9,8,116,,,,,,,,3,"D08-B02-H054,D08-B02-H055,D08-B02-H056"
36.3399187459783,32.2879732619346,D08-B02-T10,D8-B2-T10,8,2,10,8,165,,,,,,,,6,"D08-B02-H051,D08-B02-H052,D08-B02-H053,D08-B02-H057,D08-B02-H058,D08-B02-H059"
36.3401181405822,32.287696370389,D08-B02-T11,D8-B2-T11,8,2,11,8,87,,,,,,,,5,"D08-B02-H063,D08-B02-H064,D08-B02-H065,D08-B02-H066,D08-B02-H067"
36.3401794050874,32.2878598830693,D08-B02-T12,D8-B2-T12,8,2,12,8,115,,,,,,,,6,"D08-B02-H060,D08-B02-H061,D08-B02-H062,D08-B02-H068,D08-B02-H069,D08-B02-H070"
36.3402822245477,32.2874546046077,D08-B02-T13,D8-B2-T13,8,2,13,2.5,142,,,,,,,,3,"D08-B02-H072,D08-B02-H073,D08-B02-H079"
36.3404934370995,32.2878091015655,D08-B02-T14,D8-B2-T14,8,2,14,8,149,,,,,,,,4,"D08-B02-H071,D08-B02-H072,D08-B02-H074,D08-B02-H075"
36.3407898054279,32.287686008673,D08-B02-T15,D8-B2-T15,8,2,15,8,146,,,,,,,,4,"D08-B02-H076,D08-B02-H077,D08-B02-H081,D08-B02-H082"
36.3407318941441,32.2873083605782,D08-B02-T16,D8-B2-T16,8,2,16,8,142,,,,,,,,2,"D08-B02-H078,D08-B02-H080"
36.3408815326788,32.2874193373354,D08-B02-T17,D8-B2-T17,8,2,17,8,139,,,,,,,,6,"D08-B02-H086,D08-B02-H087,D08-B02-H088,D08-B02-H089,D08-B02-H090,D08-B02-H091"
36.3409719058189,32.2876214841408,D08-B02-T18,D8-B2-T18,8,2,18,8,110,,,,,,,,4,"D08-B02-H084,D08-B02-H085,D08-B02-H091,D08-B02-H092"
36.3410466588532,32.287726614773,D08-B02-T19,D8-B2-T19,8,2,19,8,144,,,,,,,,6,"D08-B02-H083,D08-B02-H093,D08-B02-H094,D08-B02-H095,D08-B02-H096,D08-B02-H097"
36.3412338075081,32.2872793203537,D08-B02-T20,D8-B2-T20,8,2,20,8,117,,,,,,,,8,"D08-B02-H098,D08-B02-H099,D08-B02-H100,D08-B02-H101,D08-B02-H102,D08-B02-H103,D08-B02-H104,D08-B02-H105"
36.3416025219637,32.2877217453573,D08-B02-T21,D8-B2-T21,8,2,21,8,132,,,,,,,,8,"D08-B02-H106,D08-B02-H107,D08-B02-H108,D08-B02-H109,D08-B02-H110,D08-B02-H111,D08-B02-H112,D08-B02-H120"
36.3414879286814,32.2871060862553,D08-B02-T22,D8-B2-T22,8,2,22,8,136,,,,,,,,6,"D08-B02-H113,D08-B02-H114,D08-B02-H115,D08-B02-H116,D08-B02-H117,D08-B02-H121"
36.336277600752,32.2886784172129,D08-B03-T01,D8-B3-T1,8,3,1,8,165,,,,,,,,6,"D08-B03-H001,D08-B03-H002,D08-B03-H003,D08-B03-H004,D08-B03-H005,D08-B03-H006"
36.3363537580344,32.2884922880033,D08-B03-T02,D8-B3-T2,8,3,2,8,117,,,,,,,,6,"D08-B03-H007,D08-B03-H008,D08-B03-H009,D08-B03-H010,D08-B03-H011,D08-B03-H012"
36.3365411705206,32.2882843285447,D08-B03-T03,D8-B3-T3,8,3,3,8,134,,,,,,,,7,"D08-B03-H013,D08-B03-H014,D08-B03-H015,D08-B03-H016,D08-B03-H017,D08-B03-H018,D08-B03-H019"
36.3370018507165,32.2883305013339,D08-B03-T04,D8-B3-T4,8,3,4,8,140,,,,,,,,5,"D08-B03-H020,D08-B03-H021,D08-B03-H022,D08-B03-H024,D08-B03-H025"
36.3371569338413,32.2883959676354,D08-B03-T05,D8-B3-T5,8,3,5,8,135,,,,,,,,3,"D08-B03-H026,D08-B03-H027,D08-B03-H028"
36.3372684889558,32.2880096033669,D08-B03-T06,D8-B3-T6,8,3,6,8,80,,,,,,,,9,"D08-B03-H029,D08-B03-H030,D08-B03-H031,D08-B03-H032,D08-B03-H033,D08-B03-H034,D08-B03-H035,D08-B03-H036,D08-B03-H038"
36.3375122709016,32.2879201383385,D08-B03-T07,D8-B3-T7,8,3,7,8,136,,,,,,,,5,"D08-B03-H039,D08-B03-H040,D08-B03-H041,D08-B03-H041,D08-B03-H042"
36.3377725731608,32.2878457365369,D08-B03-T08,D8-B3-T8,8,3,8,8,152,,,,,,,,3,"D08-B03-H043,D08-B03-H044,D08-B03-H045"
36.3382252355927,32.2880660388928,D08-B03-T09,D8-B3-T9,8,3,9,2.5,205,,,,,,,,1,D08-B03-H046
36.3382825662535,32.2878258778378,D08-B04-T01,D8-B4-T1,8,4,1,8,154,,,,,,,,4,"D08-B04-H001,D08-B04-H002,D08-B04-H003,D08-B04-H004"
36.3385834065907,32.2877266034029,D08-B04-T02,D8-B4-T2,8,4,2,8,146,,,,,,,,6,"D08-B04-H005,D08-B04-H006,D08-B04-H007,D08-B04-H008,D08-B04-H009,D08-B04-H010"
36.3388950147592,32.2874917401101,D08-B04-T03,D8-B4-T3,8,4,3,8,104,,,,,,,,6,"D08-B04-H011,D08-B04-H012,D08-B04-H013,D08-B04-H014,D08-B04-H015,D08-B04-H016"
36.3392452697016,32.2874878567068,D08-B04-T04,D8-B4-T4,8,4,4,8,135,,,,,,,,6,"D08-B04-H018,D08-B04-H019,D08-B04-H020,D08-B04-H021,D08-B04-H022,D08-B04-H023"
36.3396259957929,32.2873578798565,D08-B04-T05,D8-B4-T5,8,4,5,8,136,,,,,,,,8,"D08-B04-H024,D08-B04-H025,D08-B04-H026,D08-B04-H027,D08-B04-H028,D08-B04-H028,D08-B04-H029,D08-B04-H030"
36.339981925606,32.2873138702703,D08-B04-T06,D8-B4-T6,8,4,6,8,122,,,,,,,,7,"D08-B04-H031,D08-B04-H032,D08-B04-H033,D08-B04-H034,D08-B04-H035,D08-B04-H036,D08-B04-H037"
36.3402601237356,32.2870999966896,D08-B04-T07,D8-B4-T7,8,4,7,8,130,,,,,,,,8,"D08-B04-H038,D08-B04-H039,D08-B04-H040,D08-B04-H041,D08-B04-H042,D08-B04-H043,D08-B04-H044,D08-B04-H045"
36.3406568147246,32.2870513164003,D08-B04-T08,D8-B4-T8,8,4,8,8,154,,,,,,,,10,"D08-B04-H046,D08-B04-H047,D08-B04-H048,D08-B04-H049,D08-B04-H050,D08-B04-H051,D08-B04-H052,D08-B04-H053,D08-B04-H054,D08-B04-H055"
36.3408459547414,32.2867792976246,D08-B04-T09,D8-B4-T9,8,4,9,8,134,,,,,,,,8,"D08-B04-H056,D08-B04-H057,D08-B04-H058,D08-B04-H059,D08-B04-H060,D08-B04-H061,D08-B04-H062,D08-B04-H062"
36.3412732321514,32.2867577573598,D08-B04-T10,D8-B4-T10,8,4,10,2.5,132,,,,,,,,3,"D08-B04-H062,D08-B04-H063,D08-B04-H066"
36.3414233899007,32.286680660841,D08-B04-T11,D8-B4-T11,8,4,11,8,157,,,,,,,,4,"D08-B04-H065,D08-B04-H066,D08-B04-H067,D08-B04-H068"
36.341640810645,32.2865581242131,D08-B04-T12,D8-B4-T12,8,4,12,8,130,,,,,,,,6,"D08-B04-H069,D08-B04-H070,D08-B04-H071,D08-B04-H072,D08-B04-H073,D08-B04-H074"
36.3355755479496,32.2881466309644,D08-B05-T01,D8-B5-T1,8,5,1,8,127,,,,,,,,6,"D08-B05-H001,D08-B05-H002,D08-B05-H003,D08-B05-H004,D08-B05-H005,D08-B05-H006"
36.3358554135208,32.2881802537955,D08-B05-T02,D8-B5-T2,8,5,2,8,132,,,,,,,,5,"D08-B05-H007,D08-B05-H008,D08-B05-H009,D08-B05-H010,D08-B05-H011"
36.3360657583333,32.2878967391092,D08-B05-T03,D8-B5-T3,8,5,3,8,114,,,,,,,,8,"D08-B05-H012,D08-B05-H013,D08-B05-H014,D08-B05-H015,D08-B05-H016,D08-B05-H017,D08-B05-H018,D08-B05-H019"
36.3363429500752,32.2879024349652,D08-B05-T04,D8-B5-T4,8,5,4,8,140,,,,,,,,4,"D08-B05-H020,D08-B05-H021,D08-B05-H022,D08-B05-H022"
36.3365574082965,32.2877424046385,D08-B05-T05,D8-B5-T5,8,5,5,8,153,,,,,,,,5,"D08-B05-H023,D08-B05-H023,D08-B05-H023,D08-B05-H023,D08-B05-H023"
36.3369235943104,32.2877522455169,D08-B05-T06,D8-B5-T6,8,5,6,8,153,,,,,,,,9,"D08-B05-H028,D08-B05-H029,D08-B05-H030,D08-B05-H031,D08-B05-H032,D08-B05-H033,D08-B05-H034,D08-B05-H035,D08-B05-H036"
36.3371637716711,32.2874765568895,D08-B05-T07,D8-B5-T7,8,5,7,8,108,,,,,,,,6,"D08-B05-H037,D08-B05-H038,D08-B05-H039,D08-B05-H040,D08-B05-H041,D08-B05-H042"
36.3373845830951,32.2874128184745,D08-B05-T08,D8-B5-T8,8,5,8,8,142,,,,,,,,6,"D08-B05-H043,D08-B05-H044,D08-B05-H045,D08-B05-H046,D08-B05-H047,D08-B05-H048"
36.3376979396033,32.2873015216191,D08-B05-T09,D8-B5-T9,8,5,9,8,144,,,,,,,,8,"D08-B05-H049,D08-B05-H050,D08-B05-H051,D08-B05-H052,D08-B05-H053,D08-B05-H054,D08-B05-H055,D08-B05-H056"
36.338324379928,32.2871002715543,D08-B06-T01,D8-B6-T1,8,6,1,8,134,,,,,,,,6,"D08-B06-H001,D08-B06-H002,D08-B06-H003,D08-B06-H004,D08-B06-H005,D08-B06-H006"
36.338707502412,32.287136956949,D08-B06-T02,D8-B6-T2,8,6,2,8,132,,,,,,,,6,"D08-B06-H007,D08-B06-H008,D08-B06-H009,D08-B06-H010,D08-B06-H011,D08-B06-H012"
36.3389190662889,32.287241883079,D08-B06-T03,D8-B6-T3,8,6,3,8,148,,,,,,,,7,"D08-B06-H013,D08-B06-H014,D08-B06-H015,D08-B06-H016,D08-B06-H017,D08-B06-H018,D08-B06-H019"
36.3391548177186,32.2871645736972,D08-B06-T04,D8-B6-T4,8,6,4,8,133,,,,,,,,6,"D08-B06-H020,D08-B06-H021,D08-B06-H022,D08-B06-H023,D08-B06-H024,D08-B06-H025"
36.3393842331736,32.2870969040035,D08-B06-T05,D8-B6-T5,8,6,5,8,146,,,,,,,,6,"D08-B06-H026,D08-B06-H027,D08-B06-H028,D08-B06-H029,D08-B06-H030,D08-B06-H031"
36.3395938591416,32.287001338529,D08-B06-T06,D8-B6-T6,8,6,6,8,145,,,,,,,,6,"D08-B06-H032,D08-B06-H033,D08-B06-H034,D08-B06-H035,D08-B06-H036,D08-B06-H037"
36.3397735166799,32.2868707501846,D08-B06-T07,D8-B6-T7,8,6,7,8,116,,,,,,,,6,"D08-B06-H038,D08-B06-H039,D08-B06-H040,D08-B06-H041,D08-B06-H042,D08-B06-H043"
36.3400555857808,32.2865619917756,D08-B06-T08,D8-B6-T8,8,6,8,8,140,,,,,,,,6,"D08-B06-H044,D08-B06-H045,D08-B06-H046,D08-B06-H047,D08-B06-H048,D08-B06-H049"
36.3404167022817,32.2864551410963,D08-B06-T09,D8-B6-T9,8,6,9,8,141,,,,,,,,8,"D08-B06-H050,D08-B06-H051,D08-B06-H052,D08-B06-H053,D08-B06-H054,D08-B06-H055,D08-B06-H056,D08-B06-H057"
36.3407532700283,32.2863676359983,D08-B06-T10,D8-B6-T10,8,6,10,8,132,,,,,,,,6,"D08-B06-H058,D08-B06-H059,D08-B06-H060,D08-B06-H061,D08-B06-H061,D08-B06-H062"
36.3409294405998,32.2862961189625,D08-B06-T11,D8-B6-T11,8,6,11,8,132,,,,,,,,5,"D08-B06-H063,D08-B06-H064,D08-B06-H065,D08-B06-H066,D08-B06-H067"
36.3412142334336,32.2861676221965,D08-B06-T12,D8-B6-T12,8,6,12,8,129,,,,,,,,7,"D08-B06-H068,D08-B06-H069,D08-B06-H070,D08-B06-H071,D08-B06-H072,D08-B06-H073,D08-B06-H074"
36.341368774206,32.2861637466988,D08-B06-T13,D8-B6-T13,8,6,13,8,117,,,,,,,,3,"D08-B06-H075,D08-B06-H076,D08-B06-H077"
36.3416677157253,32.2861123420193,D08-B06-T14,D8-B6-T14,8,6,14,8,134,,,,,,,,3,"D08-B06-H078,D08-B06-H079,D08-B06-H080"
36.3352875364215,32.2874646829554,D08-B07-T01,D8-B7-T1,8,7,1,8,119,,,,,,,,7,"D08-B07-H001,D08-B07-H002,D08-B07-H003,D08-B07-H004,D08-B07-H005,D08-B07-H006,D08-B07-H007"
36.335573444557,32.2874707232406,D08-B07-T02,D8-B7-T2,8,7,2,8,124,,,,,,,,8,"D08-B07-H008,D08-B07-H009,D08-B07-H010,D08-B07-H011,D08-B07-H012,D08-B07-H013,D08-B07-H014,D08-B07-H015"
36.3359176563287,32.2874639937909,D08-B07-T03,D8-B7-T3,8,7,3,8,116,,,,,,,,6,"D08-B07-H016,D08-B07-H017,D08-B07-H018,D08-B07-H020,D08-B07-H021,D08-B07-H022"
36.3359101701174,32.287248689253,D08-B07-T04,D8-B7-T4,8,7,4,2.5,116,,,,,,,,1,D08-B07-H022
36.3363232140837,32.2871859634153,D08-B07-T05,D8-B7-T5,8,7,5,8,114,,,,,,,,6,"D08-B07-H023,D08-B07-H024,D08-B07-H025,D08-B07-H026,D08-B07-H027,D08-B07-H028"
36.3365573511774,32.2870863190629,D08-B07-T06,D8-B7-T6,8,7,6,8,129,,,,,,,,6,"D08-B07-H029,D08-B07-H030,D08-B07-H031,D08-B07-H032,D08-B07-H033,D08-B07-H034"
36.3370699514342,32.2869827630975,D08-B07-T07,D8-B7-T7,8,7,7,8,122,,,,,,,,8,"D08-B07-H035,D08-B07-H036,D08-B07-H037,D08-B07-H038,D08-B07-H039,D08-B07-H040,D08-B07-H041,D08-B07-H042"
36.3372832914734,32.2869669468114,D08-B07-T08,D8-B7-T8,8,7,8,8,137,,,,,,,,3,"D08-B07-H043,D08-B07-H044,D08-B07-H045"
36.3376086610767,32.2868044560348,D08-B07-T09,D8-B7-T9,8,7,9,8,116,,,,,,,,6,"D08-B07-H046,D08-B07-H047,D08-B07-H048,D08-B07-H049,D08-B07-H050,D08-B07-H051"
36.3379554537295,32.2869226382742,D08-B08-T01,D8-B8-T1,8,8,1,8,142,,,,,,,,4,"D08-B08-H001,D08-B08-H002,D08-B08-H003,D08-B08-H004"
36.3380885086616,32.2866359401093,D08-B08-T02,D8-B8-T2,8,8,2,8,136,,,,,,,,9,"D08-B08-H005,D08-B08-H006,D08-B08-H007,D08-B08-H008,D08-B08-H009,D08-B08-H010,D08-B08-H011,D08-B08-H012,D08-B08-H013"
36.3383367179557,32.2863613517182,D08-B08-T03,D8-B8-T3,8,8,3,8,123,,,,,,,,5,"D08-B08-H014,D08-B08-H015,D08-B08-H016,D08-B08-H017,D08-B08-H018"
36.3387150803192,32.2863244689714,D08-B08-T04,D8-B8-T4,8,8,4,8,123,,,,,,,,4,"D08-B08-H019,D08-B08-H020,D08-B08-H021,D08-B08-H022"
36.3390160327628,32.286355525749,D08-B08-T05,D8-B8-T5,8,8,5,8,128,,,,,,,,7,"D08-B08-H023,D08-B08-H024,D08-B08-H025,D08-B08-H026,D08-B08-H027,D08-B08-H028,D08-B08-H029"
36.3392032976134,32.2860971112027,D08-B08-T06,D8-B8-T6,8,8,6,8,122,,,,,,,,8,"D08-B08-H030,D08-B08-H031,D08-B08-H032,D08-B08-H033,D08-B08-H034,D08-B08-H035,D08-B08-H036,D08-B08-H037"
36.3395704945997,32.2863659106279,D08-B08-T07,D8-B8-T7,8,8,7,8,145,,,,,,,,6,"D08-B08-H038,D08-B08-H039,D08-B08-H040,D08-B08-H041,D08-B08-H042,D08-B08-H043"
36.3397653591773,32.2862014983371,D08-B08-T08,D8-B8-T8,8,8,8,8,132,,,,,,,,8,"D08-B08-H044,D08-B08-H045,D08-B08-H046,D08-B08-H047,D08-B08-H048,D08-B08-H049,D08-B08-H050,D08-B08-H051"
36.3400915890901,32.2861161134064,D08-B08-T09,D8-B8-T9,8,8,9,8,113,,,,,,,,8,"D08-B08-H052,D08-B08-H053,D08-B08-H054,D08-B08-H055,D08-B08-H056,D08-B08-H057,D08-B08-H058,D08-B08-H059"
36.3403546601249,32.2860570088649,D08-B08-T10,D8-B8-T10,8,8,10,8,136,,,,,,,,11,"D08-B08-H060,D08-B08-H061,D08-B08-H062,D08-B08-H063,D08-B08-H064,D08-B08-H065,D08-B08-H066,D08-B08-H067,D08-B08-H068,D08-B08-H069,D08-B08-H070"
36.3406331066031,32.2858661284781,D08-B08-T11,D8-B8-T11,8,8,11,8,142,,,,,,,,10,"D08-B08-H071,D08-B08-H072,D08-B08-H073,D08-B08-H074,D08-B08-H075,D08-B08-H076,D08-B08-H077,D08-B08-H078,D08-B08-H079,D08-B08-H080"
36.3408888468417,32.2857204419849,D08-B08-T12,D8-B8-T12,8,8,12,8,170,,,,,,,,11,"D08-B08-H081,D08-B08-H082,D08-B08-H083,D08-B08-H084,D08-B08-H085,D08-B08-H086,D08-B08-H087,D08-B08-H088,D08-B08-H089,D08-B08-H090,D08-B08-H091"
36.3411045656987,32.285428821193,D08-B08-T13,D8-B8-T13,8,8,13,8,117,,,,,,,,7,"D08-B08-H092,D08-B08-H093,D08-B08-H094,D08-B08-H095,D08-B08-H103,D08-B08-H104,D08-B08-H105"
36.3411908072274,32.285649548204,D08-B08-T14,D8-B8-T14,8,8,14,8,115,,,,,,,,7,"D08-B08-H096,D08-B08-H097,D08-B08-H098,D08-B08-H099,D08-B08-H100,D08-B08-H101,D08-B08-H102"
36.3351223802495,32.2870248200878,D08-B09-T01,D8-B9-T1,8,9,1,8,134,,,,,,,,6,"D08-B09-H001,D08-B09-H002,D08-B09-H003,D08-B09-H004,D08-B09-H005,D08-B09-H006"
36.3353825880752,32.2868855687031,D08-B09-T02,D8-B9-T2,8,9,2,8,134,,,,,,,,6,"D08-B09-H007,D08-B09-H008,D08-B09-H009,D08-B09-H010,D08-B09-H011,D08-B09-H012"
36.3357890017254,32.2868086485677,D08-B09-T03,D8-B9-T3,8,9,3,8,129,,,,,,,,6,"D08-B09-H013,D08-B09-H014,D08-B09-H015,D08-B09-H016,D08-B09-H017,D08-B09-H018"
36.3360614612277,32.28659806334,D08-B09-T04,D8-B9-T4,8,9,4,8,141,,,,,,,,7,"D08-B09-H019,D08-B09-H019,D08-B09-H020,D08-B09-H021,D08-B09-H022,D08-B09-H023,D08-B09-H024"
36.3362775032937,32.2864918552558,D08-B09-T05,D8-B9-T5,8,9,5,8,133,,,,,,,,6,"D08-B09-H025,D08-B09-H026,D08-B09-H027,D08-B09-H028,D08-B09-H029,D08-B09-H030"
36.3366243934012,32.2864127073301,D08-B09-T06,D8-B9-T6,8,9,6,8,137,,,,,,,,6,"D08-B09-H031,D08-B09-H032,D08-B09-H033,D08-B09-H034,D08-B09-H035,D08-B09-H036"
36.3369415860354,32.286277661698,D08-B09-T07,D8-B9-T7,8,9,7,8,115,,,,,,,,6,"D08-B09-H037,D08-B09-H038,D08-B09-H038,D08-B09-H039,D08-B09-H040,D08-B09-H041"
36.3372342164976,32.2862013056058,D08-B09-T08,D8-B9-T8,8,9,8,8,127,,,,,,,,8,"D08-B09-H042,D08-B09-H043,D08-B09-H044,D08-B09-H045,D08-B09-H046,D08-B09-H047,D08-B09-H048,D08-B09-H049"
36.3377529359655,32.286199150609,D08-B10-T01,D8-B10-T1,8,10,1,8,136,,,,,,,,7,"D08-B10-H001,D08-B10-H002,D08-B10-H003,D08-B10-H004,D08-B10-H005,D08-B10-H006,D08-B10-H007"
36.3379527968065,32.285985355751,D08-B10-T02,D8-B10-T2,8,10,2,8,141,,,,,,,,7,"D08-B10-H008,D08-B10-H009,D08-B10-H010,D08-B10-H011,D08-B10-H012,D08-B10-H013,D08-B10-H014"
36.338101856064,32.2859055024407,D08-B10-T03,D8-B10-T3,8,10,3,2.5,116,,,,,,,,3,"D08-B10-H015,D08-B10-H016,D08-B10-H017"
36.3382074237098,32.2858637065413,D08-B10-T04,D8-B10-T4,8,10,4,2.5,125,,,,,,,,4,"D08-B10-H015,D08-B10-H018,D08-B10-H019,D08-B10-H020"
36.3384277402738,32.285799742891,D08-B10-T05,D8-B10-T5,8,10,5,8,126,,,,,,,,8,"D08-B10-H021,D08-B10-H022,D08-B10-H023,D08-B10-H024,D08-B10-H025,D08-B10-H026,D08-B10-H027,D08-B10-H028"
36.3389950597069,32.2858010153956,D08-B10-T06,D8-B10-T6,8,10,6,8,115,,,,,,,,4,"D08-B10-H029,D08-B10-H030,D08-B10-H031,D08-B10-H032"
36.3391818065296,32.2855249423434,D08-B10-T07,D8-B10-T7,8,10,7,8,141,,,,,,,,8,"D08-B10-H033,D08-B10-H034,D08-B10-H035,D08-B10-H036,D08-B10-H037,D08-B10-H038,D08-B10-H039,D08-B10-H040"
36.3395378620115,32.2855475600183,D08-B10-T08,D8-B10-T8,8,10,8,8,129,,,,,,,,8,"D08-B10-H041,D08-B10-H042,D08-B10-H043,D08-B10-H044,D08-B10-H045,D08-B10-H046,D08-B10-H047,D08-B10-H048"
36.3398314764584,32.2854220062035,D08-B10-T09,D8-B10-T9,8,10,9,8,116,,,,,,,,6,"D08-B10-H049,D08-B10-H050,D08-B10-H051,D08-B10-H052,D08-B10-H053,D08-B10-H054"
36.3401164500215,32.2853493772502,D08-B10-T10,D8-B10-T10,8,10,10,8,128,,,,,,,,6,"D08-B10-H056,D08-B10-H057,D08-B10-H058,D08-B10-H059,D08-B10-H060,D08-B10-H061"
36.3403253331268,32.2852565089034,D08-B10-T11,D8-B10-T11,8,10,11,8,116,,,,,,,,6,"D08-B10-H062,D08-B10-H063,D08-B10-H064,D08-B10-H065,D08-B10-H066,D08-B10-H067"
36.3406350355385,32.2851265699289,D08-B10-T12,D8-B10-T12,8,10,12,8,121,,,,,,,,7,"D08-B10-H068,D08-B10-H069,D08-B10-H070,D08-B10-H071,D08-B10-H072,D08-B10-H073,D08-B10-H074"
36.3409462266815,32.2849979654217,D08-B10-T13,D8-B10-T13,8,10,13,8,116,,,,,,,,7,"D08-B10-H075,D08-B10-H076,D08-B10-H077,D08-B10-H078,D08-B10-H079,D08-B10-H080,D08-B10-H081"
36.3412149603913,32.284924969148,D08-B10-T14,D8-B10-T14,8,10,14,8,116,,,,,,,,5,"D08-B10-H082,D08-B10-H083,D08-B10-H084,D08-B10-H085,D08-B10-H086"
